,framework,sample,id,link,number,title,state,locked,created_at,closed_at
35,spring,spring-guides/gs-crud-with-vaadin,503352563,https://github.com/spring-guides/gs-crud-with-vaadin/pull/48,48,Upgrade to Vaadin 14.0.9,closed,False,2019-10-07 10:05:49,2019-10-14 13:53:59
7,spring,spring-guides/gs-async-method,423882961,https://github.com/spring-guides/gs-async-method/pull/17,17,URL Cleanup,closed,False,2019-03-21 18:36:20,2020-01-22 16:16:38
41,spring,spring-guides/gs-securing-web,36950409,https://github.com/spring-guides/gs-securing-web/issues/14,14,Breaking with 1.1.3.RELEASE of Spring Boot,closed,False,2014-07-02 03:52:41,2014-07-02 17:29:31
2,spring,spring-guides/gs-relational-data-access,423884583,https://github.com/spring-guides/gs-relational-data-access/pull/22,22,URL Cleanup,closed,False,2019-03-21 18:40:18,2019-03-21 19:52:53
7,spring,spring-guides/gs-multi-module,595830323,https://github.com/spring-guides/gs-multi-module/pull/32,32,Fix for running multi module spring project in intellij idea.,closed,False,2020-04-07 12:27:41,2020-04-07 15:10:22
38,spring,spring-guides/gs-accessing-data-mysql,226835446,https://github.com/spring-guides/gs-accessing-data-mysql/issues/3,3,Unable to start application,closed,False,2017-05-07 07:10:35,2017-08-27 06:25:54
6,spring,spring-guides/gs-validating-form-input,584507926,https://github.com/spring-guides/gs-validating-form-input/issues/31,31,Kotlin version dosen't work,closed,False,2020-03-19 15:45:47,2020-03-19 15:59:19
74,spring,spring-guides/tut-spring-boot-oauth2,166441885,https://github.com/spring-guides/tut-spring-boot-oauth2/issues/29,29,Unable to set client_id dynamically,closed,False,2016-07-19 21:37:54,2016-07-20 11:36:25
23,spring,spring-guides/gs-centralized-configuration,183518617,https://github.com/spring-guides/gs-centralized-configuration/issues/3,3,Error: Cannot clone or checkout repository,closed,False,2016-10-17 20:27:42,2018-02-26 18:51:59
30,spring,spring-guides/tut-spring-boot-oauth2,319456635,https://github.com/spring-guides/tut-spring-boot-oauth2/issues/77,77,problem with oauth too many redirects,closed,False,2018-05-02 08:24:28,2018-05-03 04:29:37
7,spring,spring-guides/gs-producing-web-service,551850030,https://github.com/spring-guides/gs-producing-web-service/issues/28,28,Describe that an  explicit XSD file location is required in maven to generate source files,closed,False,2020-01-19 01:29:01,2020-02-03 14:30:25
24,spring,spring-guides/tut-spring-boot-oauth2,334026294,https://github.com/spring-guides/tut-spring-boot-oauth2/issues/87,87,Can't run this sample by idea ide because of a series exceptions,closed,False,2018-06-20 10:58:00,2018-06-20 22:42:46
7,spring,spring-guides/gs-spring-boot-docker,623760502,https://github.com/spring-guides/gs-spring-boot-docker/issues/84,84,Update this guide with Boot 2.3 features,closed,False,2020-05-23 23:26:47,2020-11-02 13:31:43
1,spring,spring-guides/gs-service-registration-and-discovery,595967947,https://github.com/spring-guides/gs-service-registration-and-discovery/pull/23,23,Tiny markup fix,closed,False,2020-04-07 15:45:28,2020-04-07 15:46:38
11,spring,spring-guides/gs-messaging-redis,38091451,https://github.com/spring-guides/gs-messaging-redis/pull/7,7,bump up jedis version,closed,False,2014-07-17 15:09:13,2014-07-17 17:55:58
44,spring,spring-guides/gs-accessing-data-jpa,16774607,https://github.com/spring-guides/gs-accessing-data-jpa/pull/1,1,"Edit SIDEBAR and README.ftl.md, see comments ",closed,False,2013-07-15 19:44:05,2013-07-16 13:22:16
52,spring,spring-guides/tut-spring-boot-oauth2,219089716,https://github.com/spring-guides/tut-spring-boot-oauth2/issues/52,52,"Server fails to start at ""Testing the OAuth2 Client"" part of tutorial",closed,False,2017-04-03 23:13:37,2017-04-04 09:20:27
93,spring,spring-guides/gs-spring-boot,31850534,https://github.com/spring-guides/gs-spring-boot/pull/13,13,Fix link to actuator project,closed,False,2014-04-19 17:21:26,2014-06-03 18:20:23
11,spring,spring-guides/gs-serving-web-content,361359428,https://github.com/spring-guides/gs-serving-web-content/issues/26,26,Circular view path [greeting]: would dispatch back to the current handler URL [/greeting] again.,closed,False,2018-09-18 15:23:22,2019-12-10 12:08:10
5,spring,spring-guides/gs-centralized-configuration,638118423,https://github.com/spring-guides/gs-centralized-configuration/pull/21,21,Update to Spring Boot 2.3.1.RELEASE,closed,False,2020-06-13 08:01:51,2020-09-14 14:43:22
8,spring,spring-guides/gs-circuit-breaker,423475443,https://github.com/spring-guides/gs-circuit-breaker/pull/14,14,URL Cleanup,closed,False,2019-03-20 21:14:03,2020-01-21 15:50:11
50,spring,spring-guides/getting-started-guides,239660673,https://github.com/spring-guides/getting-started-guides/issues/45,45,Accessing Data with JPA fails with newer Hibernate,closed,False,2017-06-30 02:23:16,2017-06-30 06:23:36
22,spring,spring-guides/gs-gradle,28550251,https://github.com/spring-guides/gs-gradle/issues/9,9,Why couldn't I use java -jar build/lib/gs-gradle-0.1.0.jar for results in terminal?,closed,False,2014-03-01 04:29:34,2014-03-06 01:39:44
18,spring,spring-guides/gs-integration,26561919,https://github.com/spring-guides/gs-integration/pull/4,4,Update spring-integration-twitter to 3.0.0.RELEASE,closed,False,2014-01-29 23:09:01,2014-01-30 20:36:28
76,spring,spring-guides/gs-rest-service,119060852,https://github.com/spring-guides/gs-rest-service/issues/37,37,Increase memory in manifest.yml to 256M.,closed,False,2015-11-26 15:06:01,2015-11-26 15:45:22
51,spring,spring-guides/tut-rest,290292108,https://github.com/spring-guides/tut-rest/issues/46,46,Rest POM missing packaging type,closed,False,2018-01-21 18:00:57,2019-04-22 14:20:34
20,spring,spring-guides/gs-securing-web,327101420,https://github.com/spring-guides/gs-securing-web/issues/36,36,This example doesn't work,closed,False,2018-05-28 19:19:19,2018-05-30 13:08:37
27,spring,spring-guides/gs-batch-processing,214159440,https://github.com/spring-guides/gs-batch-processing/issues/15,15,Adding my own JobParameters - How to replace/intercept the 'jobLauncher.run(...)' method?,closed,False,2017-03-14 18:07:19,2020-07-08 09:37:02
10,spring,spring-guides/gs-vault-config,301457627,https://github.com/spring-guides/gs-vault-config/pull/1,1,Upgrade to Spring Boot 2.0.0.RELEASE,closed,False,2018-03-01 15:55:31,2018-03-07 15:58:36
1,spring,spring-guides/gs-accessing-gemfire-data-rest,419628370,https://github.com/spring-guides/gs-accessing-gemfire-data-rest/pull/5,5,URL Cleanup,closed,False,2019-03-11 18:49:25,2019-03-15 15:18:06
14,spring,spring-guides/gs-async-method,301455533,https://github.com/spring-guides/gs-async-method/pull/10,10,Upgrade to Spring Boot 2.0.0.RELEASE,closed,False,2018-03-01 15:50:23,2018-03-05 16:19:55
21,spring,spring-guides/tut-rest,431169197,https://github.com/spring-guides/tut-rest/pull/76,76,Fix 'No default constructor for entity error',closed,False,2019-04-09 20:12:53,2019-04-14 08:38:09
1,spring,spring-guides/gs-accessing-data-mongodb,549776605,https://github.com/spring-guides/gs-accessing-data-mongodb/pull/36,36,Update README.adoc,closed,False,2020-01-14 19:40:37,2020-01-16 17:23:08
8,spring,spring-guides/gs-maven,694928534,https://github.com/spring-guides/gs-maven/pull/37,37,Update version of shade plugin,closed,False,2020-09-07 09:53:08,2020-09-08 06:20:40
41,spring,spring-guides/getting-started-guides,277024606,https://github.com/spring-guides/getting-started-guides/issues/58,58,Java code blocks are broken,closed,False,2017-11-27 13:50:04,2018-12-27 11:19:25
30,spring,spring-guides/gs-authenticating-ldap,41307611,https://github.com/spring-guides/gs-authenticating-ldap/issues/6,6,broken links in the summary section,closed,False,2014-08-27 17:14:18,2014-08-27 17:17:53
8,spring,spring-guides/gs-relational-data-access,249703792,https://github.com/spring-guides/gs-relational-data-access/pull/16,16,Added See Also links,closed,False,2017-08-11 17:49:36,2017-08-11 17:58:21
23,spring,spring-guides/tut-spring-boot-oauth2,334068969,https://github.com/spring-guides/tut-spring-boot-oauth2/pull/88,88,Fixed logout button is displayed at first time,closed,False,2018-06-20 13:08:32,2018-12-05 15:47:51
70,spring,spring-guides/getting-started-guides,112385022,https://github.com/spring-guides/getting-started-guides/issues/18,18,Getting Started Consuming REST AngularJS not pulling in data correctly,closed,False,2015-10-20 14:45:24,2016-05-07 09:50:51
17,spring,spring-guides/gs-rest-service-cors,249700046,https://github.com/spring-guides/gs-rest-service-cors/pull/14,14,Added See Also links,closed,False,2017-08-11 17:33:09,2017-08-11 17:57:39
0,spring,spring-guides/gs-multi-module,864794309,https://github.com/spring-guides/gs-multi-module/issues/43,43,Invalid pointer to library version,closed,False,2021-04-22 10:31:34,2021-05-04 20:09:08
13,spring,spring-guides/gs-serving-web-content,336697094,https://github.com/spring-guides/gs-serving-web-content/issues/24,24,Make it clearer that the guide uses Thymeleaf,closed,False,2018-06-28 16:41:08,2019-12-10 12:10:01
15,spring,spring-guides/gs-circuit-breaker,200014243,https://github.com/spring-guides/gs-circuit-breaker/issues/7,7,new trigger type,closed,False,2017-01-11 06:32:07,2017-01-11 12:27:28
21,spring,spring-guides/gs-serving-web-content,213823384,https://github.com/spring-guides/gs-serving-web-content/pull/15,15,Adding namespace for resolving Thymeleaf in HTML,closed,False,2017-03-13 16:32:02,2021-04-27 15:46:03
36,spring,spring-guides/gs-messaging-stomp-websocket,131933157,https://github.com/spring-guides/gs-messaging-stomp-websocket/pull/27,27,remove duplicate configuration for compatibility,closed,False,2016-02-07 03:59:36,2016-02-09 16:10:36
22,spring,spring-guides/gs-accessing-data-rest,233172852,https://github.com/spring-guides/gs-accessing-data-rest/pull/14,14,develop-magi-sex,closed,False,2017-06-02 12:51:28,2017-06-02 12:51:39
26,spring,spring-guides/tut-spring-boot-oauth2,330984742,https://github.com/spring-guides/tut-spring-boot-oauth2/issues/84,84,need help,closed,False,2018-06-10 16:58:32,2018-06-10 20:54:34
10,spring,spring-guides/gs-rest-hateoas,301457150,https://github.com/spring-guides/gs-rest-hateoas/pull/16,16,Upgrade to Spring Boot 2.0.0.RELEASE,closed,False,2018-03-01 15:54:20,2018-03-05 20:31:05
72,spring,spring-guides/gs-crud-with-vaadin,246603020,https://github.com/spring-guides/gs-crud-with-vaadin/pull/10,10,Cancel button & FA to VaadinIcons,closed,False,2017-07-30 19:15:50,2018-03-06 13:42:51
4,spring,spring-guides/gs-vault-config,423477425,https://github.com/spring-guides/gs-vault-config/pull/7,7,URL Cleanup,closed,False,2019-03-20 21:19:12,2019-03-21 08:28:32
22,spring,spring-guides/gs-rest-hateoas,35805713,https://github.com/spring-guides/gs-rest-hateoas/pull/4,4,Add test case with HAL abstraction,closed,False,2014-06-16 15:13:14,2014-06-16 15:43:17
68,spring,spring-guides/gs-crud-with-vaadin,302700101,https://github.com/spring-guides/gs-crud-with-vaadin/pull/14,14,Fix cancel button and use VaadinIcons instead of FontAwesome,closed,False,2018-03-06 13:26:31,2018-03-06 13:42:03
94,spring,spring-guides/gs-rest-service,29559762,https://github.com/spring-guides/gs-rest-service/issues/19,19,Upgrade this guide to latest Spring Boot release,closed,False,2014-03-17 13:28:08,2014-03-22 12:11:39
58,spring,spring-guides/getting-started-guides,186080911,https://github.com/spring-guides/getting-started-guides/issues/34,34,A SpringBoot service to upload files into Amazon S3,closed,False,2016-10-29 14:20:53,2016-10-29 22:26:35
21,spring,spring-guides/gs-crud-with-vaadin,673057597,https://github.com/spring-guides/gs-crud-with-vaadin/pull/62,62,Update versions,closed,False,2020-08-04 20:21:04,2020-08-06 14:23:36
17,spring,spring-guides/gs-accessing-data-neo4j,171463452,https://github.com/spring-guides/gs-accessing-data-neo4j/issues/18,18,Example build failed because of changes after Spring data neo4j ,closed,False,2016-08-16 16:47:04,2016-08-28 12:30:44
68,spring,spring-guides/gs-spring-boot-docker,190495194,https://github.com/spring-guides/gs-spring-boot-docker/issues/23,23,Property conversion exception when linking Spring Boot container by name,closed,False,2016-11-19 12:57:09,2016-11-19 13:46:31
54,spring,spring-guides/tut-spring-boot-oauth2,215926897,https://github.com/spring-guides/tut-spring-boot-oauth2/pull/50,50,fix capitalization error,closed,False,2017-03-22 01:27:18,2017-03-22 09:25:51
23,spring,spring-guides/getting-started-guides,423474559,https://github.com/spring-guides/getting-started-guides/pull/86,86,URL Cleanup,closed,False,2019-03-20 21:11:47,2020-01-23 16:33:31
19,spring,spring-guides/gs-accessing-data-mysql,423882572,https://github.com/spring-guides/gs-accessing-data-mysql/pull/23,23,URL Cleanup,closed,False,2019-03-21 18:35:24,2019-04-22 15:31:51
31,spring,spring-guides/gs-accessing-data-rest,151030832,https://github.com/spring-guides/gs-accessing-data-rest/issues/5,5,"How to allow all HTTP methods( post , put etc ?)",closed,False,2016-04-26 03:25:16,2020-01-24 08:49:01
104,spring,spring-guides/gs-rest-service,14905664,https://github.com/spring-guides/gs-rest-service/pull/9,9,Precede code with text,closed,False,2013-05-29 18:45:00,2013-05-30 16:20:00
19,spring,spring-guides/gs-gradle,33738069,https://github.com/spring-guides/gs-gradle/pull/12,12,"Revert ""Move final build file to the beginning and update guides to refl...",closed,False,2014-05-17 19:28:22,2014-05-30 00:08:45
22,spring,spring-guides/gs-accessing-mongodb-data-rest,32480887,https://github.com/spring-guides/gs-accessing-mongodb-data-rest/issues/1,1,"README ""graph-based data"" -> ""document-based data""",closed,False,2014-04-29 20:18:32,2014-05-06 14:07:30
6,spring,spring-guides/gs-centralized-configuration,585972475,https://github.com/spring-guides/gs-centralized-configuration/pull/20,20,Update application.properties,closed,False,2020-03-23 06:47:39,2020-03-23 14:05:41
0,spring,spring-guides/gs-batch-processing,672971333,https://github.com/spring-guides/gs-batch-processing/pull/42,42,Update versions,closed,False,2020-08-04 17:54:56,2020-08-06 14:30:10
33,spring,spring-guides/gs-batch-processing,81533002,https://github.com/spring-guides/gs-batch-processing/pull/9,9,Added end of job listener,closed,False,2015-05-27 17:01:14,2015-05-27 18:02:18
21,spring,spring-guides/gs-accessing-data-rest,249730587,https://github.com/spring-guides/gs-accessing-data-rest/pull/15,15,Added See Also links,closed,False,2017-08-11 19:47:09,2020-01-23 17:44:22
